Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-06-10,META,701.35,703.23,691.56,702.40,10850100.00,1.20
2025-06-10,MSFT,471.19,472.80,466.96,470.92,15375900.00,-0.39
2025-06-10,NUGT,76.10,76.71,72.44,73.34,884600.00,-2.73
2025-06-10,NVDA,142.69,144.29,141.53,143.96,155881900.00,0.93
2025-06-10,OXY,42.96,43.93,42.83,43.42,9153400.00,2.12
2025-06-10,PLTR,131.02,134.07,129.41,132.81,69308900.00,0.57
2025-06-10,PPLT,111.74,111.85,110.36,111.21,527700.00,0.10
2025-06-10,QQQ,531.17,534.90,528.89,534.21,40664800.00,0.66
2025-06-10,QQQM,217.83,219.36,216.95,219.08,2357400.00,0.65
2025-06-10,SPY,600.22,603.47,599.09,603.08,66247000.00,0.57
2025-06-10,SPYM,70.60,70.98,70.48,70.94,7752900.00,0.58
2025-06-10,TSLA,314.94,327.83,310.67,326.09,151256500.00,5.67
2025-06-10,XLK,119.75,120.61,119.29,120.43,9831600.00,0.56
2025-06-11,AAPL,203.50,204.50,198.41,198.78,60989900.00,-1.92
2025-06-11,AMZN,217.41,218.40,212.89,213.20,39326000.00,-2.03
2025-06-11,AVGO,246.36,254.77,243.80,252.91,24599000.00,3.38
2025-06-11,BRK-B,491.05,492.25,486.67,488.14,4595900.00,-0.61
2025-06-11,GLD,307.50,308.62,305.85,308.37,9248800.00,0.54
2025-06-11,GOOGL,179.77,180.37,176.75,177.35,31646800.00,-0.70
2025-06-11,IGLN.L,64.83,65.26,64.61,64.85,217067.00,0.36
2025-06-11,JNJ,153.37,153.66,151.83,152.35,6016000.00,-0.76
2025-06-11,KMI,26.66,26.80,26.52,26.67,13379100.00,0.53
2025-06-11,META,703.71,708.87,691.99,694.14,9582500.00,-1.18
2025-06-11,MSFT,470.02,475.47,469.66,472.62,16399200.00,0.36
2025-06-11,NUGT,73.61,74.83,73.04,74.71,562000.00,1.87
2025-06-11,NVDA,144.61,144.99,141.87,142.83,167694000.00,-0.78
2025-06-11,OXY,43.88,44.47,43.36,44.34,9400300.00,2.12
2025-06-11,PLTR,133.92,140.00,132.99,136.39,97366000.00,2.70
2025-06-11,PPLT,116.00,117.55,114.19,114.71,1176000.00,3.15
2025-06-11,QQQ,535.62,536.78,530.11,532.41,53701000.00,-0.34
2025-06-11,QQQM,219.66,220.15,217.44,218.35,3214800.00,-0.33
2025-06-11,SPY,604.19,605.06,599.27,601.36,73658200.00,-0.29
2025-06-11,SPYM,71.08,71.18,70.50,70.74,17067600.00,-0.28
2025-06-11,TSLA,334.40,335.50,322.50,326.43,122611400.00,0.10
2025-06-11,XLK,120.72,121.21,119.55,120.17,9599600.00,-0.22
2025-06-12,AAPL,199.08,199.68,197.36,199.20,43904600.00,0.21
2025-06-12,AMZN,211.78,213.58,211.33,213.24,27640000.00,0.02
2025-06-12,AVGO,250.19,257.89,249.50,256.07,20410900.00,1.25
2025-06-12,BRK-B,486.24,490.44,483.78,490.34,3535200.00,0.45
2025-06-12,GLD,311.74,313.10,311.15,312.20,11531400.00,1.24
2025-06-12,GOOGL,176.18,176.72,174.75,175.70,20941900.00,-0.93
2025-06-12,IGLN.L,65.52,66.02,64.88,65.83,228129.00,1.51
2025-06-12,JNJ,153.31,153.74,152.26,153.72,7075500.00,0.90
2025-06-12,KMI,26.80,26.87,26.53,26.80,9233700.00,0.49
2025-06-12,META,693.30,695.38,687.00,693.36,7322700.00,-0.11
2025-06-12,MSFT,475.02,480.42,473.52,478.87,18950600.00,1.32
2025-06-12,NUGT,77.23,79.99,76.98,79.32,1663600.00,6.17
2025-06-12,NVDA,141.97,145.00,141.85,145.00,162365000.00,1.52
2025-06-12,OXY,43.98,44.27,43.56,44.26,9681800.00,-0.18
2025-06-12,PLTR,136.40,137.10,134.63,135.19,56248200.00,-0.88
2025-06-12,PPLT,115.13,118.49,115.02,117.86,624900.00,2.75
2025-06-12,QQQ,531.09,534.64,530.84,533.66,34104900.00,0.23
2025-06-12,QQQM,217.76,219.26,217.65,218.85,2675500.00,0.23
2025-06-12,SMCI,42.65,44.08,42.32,43.36,24671700.00,
2025-06-12,SPY,600.01,603.75,599.52,603.75,64129000.00,0.40
2025-06-12,SPYM,70.59,71.01,70.53,71.01,6118300.00,0.38
2025-06-12,TSLA,323.08,332.56,316.86,319.11,105127500.00,-2.24
2025-06-12,XLK,120.14,121.57,120.12,121.29,11210400.00,0.93
2025-06-13,AAPL,199.73,200.37,195.70,196.45,51447300.00,-1.38
2025-06-13,AMZN,209.96,214.05,209.62,212.10,29337800.00,-0.53
2025-06-13,AVGO,250.66,254.00,248.35,248.70,19028400.00,-2.88
2025-06-13,BRK-B,486.27,491.08,485.85,487.54,4001000.00,-0.57
2025-06-13,GLD,317.26,317.60,315.04,316.29,16592900.00,1.31
2025-06-13,GOOGL,172.44,177.13,172.39,174.67,27663100.00,-0.59
2025-06-13,IGLN.L,66.38,66.94,66.21,66.50,1391502.00,1.02
2025-06-13,JNJ,153.04,154.71,153.04,154.15,6587500.00,0.28
2025-06-13,KMI,27.03,27.16,26.50,26.78,13027300.00,-0.07
2025-06-13,META,687.95,694.57,681.01,682.87,9274400.00,-1.51
2025-06-13,MSFT,476.41,479.18,472.76,474.96,16814500.00,-0.82
2025-06-13,NUGT,81.98,82.78,80.27,82.10,1568700.00,3.50
2025-06-13,NVDA,142.48,143.58,140.85,141.97,180820600.00,-2.09
2025-06-13,OXY,46.04,46.12,45.09,45.94,23657400.00,3.80
2025-06-13,PLTR,133.82,139.99,133.35,137.40,93519000.00,1.63
2025-06-13,PPLT,113.63,113.76,110.70,112.01,760200.00,-4.96
2025-06-13,QQQ,527.68,531.87,525.73,526.96,55814400.00,-1.26
2025-06-13,QQQM,216.43,218.13,215.62,216.08,4208800.00,-1.27
2025-06-13,SMCI,42.03,42.47,40.74,41.56,36493500.00,-4.15
2025-06-13,SPY,598.50,601.85,595.48,597.00,89506000.00,-1.12
2025-06-13,SPYM,70.41,70.80,70.05,70.22,16005800.00,-1.11
2025-06-13,TSLA,313.97,332.99,313.30,325.31,128964300.00,1.94
2025-06-13,XLK,119.88,120.79,119.14,119.58,13193800.00,-1.41
2025-06-16,AAPL,197.30,198.69,196.56,198.42,43020700.00,1.00
2025-06-16,AMZN,212.31,217.06,211.60,216.10,33284200.00,1.89
2025-06-16,AVGO,250.35,255.19,249.57,252.10,20363000.00,1.37
2025-06-16,BRK-B,489.73,491.85,488.54,490.23,3937600.00,0.55
2025-06-16,GLD,314.80,314.87,311.65,311.78,12848400.00,-1.43
2025-06-16,GOOGL,174.73,176.94,174.65,176.77,27389200.00,1.20
2025-06-16,IGLN.L,66.37,66.48,65.70,66.15,345683.00,-0.53
2025-06-16,JNJ,153.48,153.56,151.55,152.31,7024000.00,-1.19
2025-06-16,KMI,26.77,27.16,26.70,26.80,11844500.00,0.07
2025-06-16,META,699.33,707.15,693.51,702.12,13720300.00,2.82
2025-06-16,MSFT,475.21,480.69,475.00,479.14,15626100.00,0.88
2025-06-16,NUGT,79.84,81.15,79.11,79.37,765700.00,-3.33
2025-06-16,NVDA,143.35,146.18,143.20,144.69,183133700.00,1.92
2025-06-16,OXY,45.58,46.06,44.35,44.83,19689000.00,-2.42
2025-06-16,PLTR,140.03,144.86,139.81,141.41,80779800.00,2.92
2025-06-16,PPLT,116.15,116.20,113.51,113.75,441000.00,1.55
2025-06-16,QQQ,530.50,535.37,530.45,534.29,37622100.00,1.39
2025-06-16,QQQM,217.59,219.56,217.58,219.12,2344300.00,1.41
2025-06-16,SMCI,42.28,44.42,42.07,43.69,33860900.00,5.13
2025-06-16,SPY,600.40,604.45,600.22,602.68,79984100.00,0.95
2025-06-16,SPYM,70.62,71.10,70.62,70.90,11325600.00,0.97
2025-06-16,TSLA,331.29,332.05,326.41,329.13,83925900.00,1.17
2025-06-16,XLK,120.31,121.88,120.31,121.52,13866200.00,1.62
2025-06-17,AAPL,197.20,198.39,195.21,195.64,38856200.00,-1.40
2025-06-17,AMZN,215.20,217.41,214.56,214.82,32086300.00,-0.59
2025-06-17,AVGO,250.95,253.96,247.92,249.37,22014300.00,-1.08
2025-06-17,BRK-B,489.11,489.40,483.25,483.48,3956300.00,-1.38
2025-06-17,GLD,312.66,313.00,310.12,311.94,8234100.00,0.05
2025-06-17,GOOGL,175.70,177.36,174.58,175.95,24973000.00,-0.46
2025-06-17,IGLN.L,65.75,66.03,64.58,65.69,935770.00,-0.70
2025-06-17,JNJ,152.06,152.37,149.25,149.52,6407100.00,-1.83
2025-06-17,KMI,26.97,27.06,26.58,26.62,12722000.00,-0.67
2025-06-17,META,702.00,705.97,696.06,697.23,10066100.00,-0.70
2025-06-17,MSFT,475.40,478.74,474.08,478.04,15414100.00,-0.23
2025-06-17,NUGT,79.88,80.69,77.88,79.23,644200.00,-0.18
2025-06-17,NVDA,144.49,145.22,143.78,144.12,139108000.00,-0.39
2025-06-17,OXY,45.47,46.19,44.92,45.47,16066800.00,1.43
2025-06-17,PLTR,141.49,141.69,136.08,138.20,70479100.00,-2.27
2025-06-17,PPLT,115.24,115.83,114.22,115.40,422600.00,1.45
2025-06-17,QQQ,531.71,533.33,527.91,529.08,42180900.00,-0.98
2025-06-17,QQQM,218.09,218.73,216.53,216.96,2543900.00,-0.99
2025-06-17,SMCI,43.24,44.22,42.91,43.11,20761000.00,-1.33
2025-06-17,SPY,600.21,601.75,596.76,597.53,82209400.00,-0.85
2025-06-17,SPYM,70.60,70.79,70.21,70.30,13608600.00,-0.85
2025-06-17,TSLA,326.09,327.26,314.74,316.35,88282700.00,-3.88
2025-06-17,XLK,121.01,121.86,120.38,120.66,10525400.00,-0.71
2025-06-18,AAPL,195.94,197.57,195.07,196.58,45394700.00,0.48
2025-06-18,AMZN,215.09,217.96,212.34,212.52,44360500.00,-1.07
2025-06-18,AVGO,250.89,255.64,249.41,251.26,30435500.00,0.76
2025-06-18,BRK-B,484.10,486.70,482.75,485.14,4893600.00,0.34
2025-06-18,GLD,312.89,312.98,309.86,310.26,9370800.00,-0.54
2025-06-18,GOOGL,176.01,176.56,173.20,173.32,28707500.00,-1.49
2025-06-18,IGLN.L,65.73,65.99,65.57,65.83,398960.00,0.21
2025-06-18,JNJ,149.71,149.79,147.88,147.90,8325200.00,-1.08
2025-06-18,KMI,26.77,26.88,26.44,26.72,10601800.00,0.38
2025-06-18,META,698.18,701.59,694.90,695.77,10068300.00,-0.21
2025-06-18,MSFT,478.00,481.00,474.46,480.24,17526500.00,0.46
2025-06-18,NUGT,78.96,79.71,77.36,77.68,591700.00,-1.96
2025-06-18,NVDA,144.01,145.65,143.12,145.48,161494100.00,0.94
2025-06-18,OXY,45.75,46.29,44.63,44.85,15678200.00,-1.36
2025-06-18,PLTR,139.04,140.36,137.49,139.96,58260200.00,1.27
2025-06-18,PPLT,118.93,121.22,118.63,120.54,751700.00,4.45
2025-06-18,QQQ,530.10,532.55,527.40,528.99,43983500.00,-0.02
2025-06-18,QQQM,217.40,218.38,216.34,216.94,1910200.00,-0.01
2025-06-18,SMCI,43.07,45.67,42.79,44.47,40654600.00,3.15
2025-06-18,SPY,598.44,601.22,596.47,597.44,76605000.00,-0.02
2025-06-18,SPYM,70.40,70.73,70.16,70.28,5608800.00,-0.03
2025-06-18,TSLA,317.31,329.32,315.45,322.05,95137700.00,1.80
2025-06-18,XLK,120.96,121.57,120.19,120.81,11066000.00,0.12
2025-06-19,IGLN.L,65.24,65.61,65.10,65.41,159856.00,-0.64
2025-06-20,AAPL,198.24,201.70,196.86,201.00,96813500.00,2.25
2025-06-20,AMZN,214.68,214.89,208.27,209.69,75350700.00,-1.33
2025-06-20,AVGO,253.21,253.52,244.17,249.99,42134900.00,-0.51
2025-06-20,BRK-B,484.95,486.68,483.43,484.85,7620400.00,-0.06
2025-06-20,GLD,309.33,310.89,309.25,310.13,8794700.00,-0.04
2025-06-20,GOOGL,173.95,174.34,165.46,166.64,75659900.00,-3.85
2025-06-20,IGLN.L,64.97,65.54,64.93,65.41,181392.00,0.00
2025-06-20,JNJ,148.42,148.56,146.24,146.98,22605500.00,-0.62
2025-06-20,KMI,26.78,27.29,26.68,27.14,17087700.00,1.57
2025-06-20,META,700.75,701.82,678.67,682.35,22538600.00,-1.93
2025-06-20,MSFT,482.23,483.46,476.87,477.40,37576200.00,-0.59
2025-06-20,NUGT,76.72,78.88,75.57,75.64,712300.00,-2.63
2025-06-20,NVDA,145.45,146.20,142.65,143.85,242956200.00,-1.12
2025-06-20,OXY,45.06,45.39,44.86,45.13,23635500.00,0.62
2025-06-20,PLTR,140.69,142.24,136.74,137.30,87067000.00,-1.90
2025-06-20,PPLT,115.44,116.52,115.07,115.37,579400.00,-4.29
2025-06-20,QQQ,532.26,533.56,524.88,526.83,61643500.00,-0.41
2025-06-20,QQQM,218.23,218.82,215.28,215.98,3764800.00,-0.44
2025-06-20,SMCI,45.70,46.18,44.14,45.32,51588500.00,1.91
2025-06-20,SPY,598.38,599.46,592.86,594.28,94051400.00,-0.53
2025-06-20,SPYM,70.61,70.72,69.95,70.11,20318800.00,-0.24
2025-06-20,TSLA,327.95,332.36,317.78,322.16,108688000.00,0.03
2025-06-20,XLK,121.24,121.64,119.71,120.27,11490600.00,-0.45
2025-06-23,AAPL,201.63,202.30,198.96,201.50,55814300.00,0.25
2025-06-23,AMZN,209.79,210.39,207.31,208.47,37311700.00,-0.58
2025-06-23,AVGO,249.11,254.21,246.46,253.77,19747000.00,1.51
2025-06-23,BRK-B,485.42,488.50,481.72,487.77,4141000.00,0.60
2025-06-23,GLD,310.34,312.67,310.31,311.08,12687900.00,0.31
2025-06-23,GOOGL,166.27,167.34,162.00,165.19,57671000.00,-0.87
2025-06-23,IGLN.L,65.22,65.83,65.11,65.82,218688.00,0.63
2025-06-23,JNJ,146.93,148.59,146.93,148.48,7397900.00,1.02
2025-06-23,KMI,27.35,27.67,26.93,27.22,13397200.00,0.29
2025-06-23,META,683.69,699.05,678.75,698.53,11080100.00,2.37
2025-06-23,MSFT,478.21,487.75,472.51,486.00,24864000.00,1.80
2025-06-23,NDAQ,86.20,87.15,85.87,86.73,3940500.00,
2025-06-23,NUGT,76.08,79.71,75.40,77.73,1129300.00,2.76
2025-06-23,NVDA,142.50,144.78,142.03,144.17,154308900.00,0.22
2025-06-23,OXY,46.37,46.81,43.12,43.46,27895500.00,-3.70
2025-06-23,PLTR,138.90,142.15,135.96,139.92,70501100.00,1.91
2025-06-23,PPLT,117.75,118.90,117.20,117.70,441600.00,2.02
2025-06-23,QQQ,526.81,532.17,523.65,531.65,50666100.00,0.91
2025-06-23,QQQM,216.28,218.47,215.01,218.25,2517300.00,1.05
2025-06-23,SMCI,43.47,43.60,40.78,40.89,69270800.00,-9.77
2025-06-23,SPY,595.04,600.54,591.89,600.15,87426000.00,0.99
2025-06-23,SPYM,70.20,70.85,69.84,70.79,7893800.00,0.97
2025-06-23,TSLA,327.54,357.54,327.48,348.68,190716800.00,8.23
2025-06-23,XLK,120.19,121.54,119.38,121.44,12277000.00,0.97
2025-06-24,AAPL,202.59,203.44,200.20,200.30,54064000.00,-0.60
2025-06-24,AMZN,212.14,214.34,211.05,212.77,38378800.00,2.06
2025-06-24,AVGO,258.77,265.87,258.77,263.77,32764900.00,3.94
2025-06-24,BRK-B,489.43,497.74,488.89,493.48,5111700.00,1.17
2025-06-24,GLD,305.07,306.34,303.54,306.19,12035200.00,-1.57
2025-06-24,GOOGL,166.92,168.22,166.13,166.77,40524300.00,0.96
2025-06-24,IGLN.L,64.58,65.83,64.04,64.36,198001.00,-2.22
2025-06-24,JNJ,148.66,149.85,148.15,149.33,9544200.00,0.57
2025-06-24,KMI,27.08,27.76,27.03,27.66,13252100.00,1.62
2025-06-24,META,704.89,713.19,702.11,712.20,13823200.00,1.96
2025-06-24,MSFT,488.95,491.85,486.80,490.11,22305600.00,0.85
2025-06-24,NDAQ,87.33,88.44,87.16,88.12,3628300.00,1.60
2025-06-24,NUGT,73.24,74.93,70.73,74.17,1405200.00,-4.58
2025-06-24,NVDA,145.56,147.96,145.50,147.90,187566100.00,2.59
2025-06-24,OXY,42.16,43.07,41.69,42.01,20545100.00,-3.34
2025-06-24,PLTR,140.98,143.66,137.80,143.23,58574200.00,2.37
2025-06-24,PPLT,118.27,120.66,116.35,119.87,784600.00,1.84
2025-06-24,QQQ,536.89,540.70,536.27,539.78,45442000.00,1.53
2025-06-24,QQQM,220.43,222.00,220.19,221.60,3820400.00,1.53
2025-06-24,SMCI,41.39,43.15,41.06,42.84,58068400.00,4.77
2025-06-24,SPY,604.33,607.85,603.41,606.78,67735300.00,1.10
2025-06-24,SPYM,71.30,71.72,71.19,71.59,13397200.00,1.13
2025-06-24,TSLA,356.17,356.26,340.44,340.47,114736200.00,-2.35
2025-06-24,XLK,122.68,123.77,122.53,123.62,11329400.00,1.80
2025-06-25,AAPL,201.45,203.67,200.62,201.56,39525700.00,0.63
2025-06-25,AMZN,214.62,216.03,211.11,211.99,31755700.00,-0.37
2025-06-25,AVGO,266.00,269.87,263.43,264.65,18894200.00,0.33
2025-06-25,BRK-B,494.50,496.00,486.14,486.21,4260600.00,-1.47
2025-06-25,GLD,305.31,307.36,305.12,307.12,6733200.00,0.30
2025-06-25,GOOGL,167.63,172.36,167.55,170.68,35479000.00,2.34
2025-06-25,IGLN.L,64.73,64.82,64.35,64.56,274011.00,0.31
2025-06-25,JNJ,148.54,150.20,147.90,149.42,7153700.00,0.06
2025-06-25,KMI,27.79,27.81,27.30,27.43,13100700.00,-0.83
2025-06-25,META,713.32,716.58,705.38,708.68,9320400.00,-0.49
2025-06-25,MSFT,492.04,494.56,489.39,492.27,17495100.00,0.44
2025-06-25,NDAQ,88.67,88.78,87.75,88.05,2885800.00,-0.08
2025-06-25,NUGT,73.30,75.00,72.90,74.28,704000.00,0.15
2025-06-25,NVDA,149.27,154.45,149.26,154.31,269146500.00,4.33
2025-06-25,OXY,41.96,42.37,41.64,41.95,13625500.00,-0.14
2025-06-25,PLTR,144.49,147.67,141.53,142.90,61435300.00,-0.23
2025-06-25,PPLT,119.58,124.72,119.30,124.05,643200.00,3.49
2025-06-25,QQQ,542.06,543.31,539.38,541.16,44804200.00,0.26
2025-06-25,QQQM,222.56,223.05,221.52,222.17,2368600.00,0.26
2025-06-25,SMCI,43.34,46.93,43.12,46.61,86439500.00,8.80
2025-06-25,SPY,607.91,608.61,605.54,607.12,62114800.00,0.06
2025-06-25,SPYM,71.73,71.79,71.45,71.63,5703600.00,0.06
2025-06-25,TSLA,342.70,343.00,320.40,327.55,119845100.00,-3.79
2025-06-25,XLK,124.26,124.86,124.15,124.68,9228600.00,0.86
2025-06-26,AAPL,201.43,202.64,199.46,201.00,50799100.00,-0.28
2025-06-26,AMZN,213.12,218.04,212.01,217.12,50480800.00,2.42
2025-06-26,AVGO,265.08,271.67,264.13,270.17,23569600.00,2.09
2025-06-26,BRK-B,486.54,487.98,484.25,485.05,4212900.00,-0.24
2025-06-26,GLD,305.77,307.28,304.86,306.78,6787500.00,-0.11
2025-06-26,GOOGL,172.43,173.69,169.94,173.54,31796700.00,1.68
2025-06-26,IGLN.L,64.89,65.08,64.30,64.59,135392.00,0.05
2025-06-26,JNJ,149.83,150.34,148.69,149.16,7156900.00,-0.17
2025-06-26,KMI,27.46,28.01,27.39,28.00,12445200.00,2.08
2025-06-26,META,714.36,728.22,711.05,726.09,13964800.00,2.46
2025-06-26,MSFT,492.98,498.04,492.81,497.45,21578900.00,1.05
2025-06-26,NDAQ,88.36,88.71,87.21,88.39,3230900.00,0.39
2025-06-26,NUGT,73.52,76.20,73.52,76.14,586100.00,2.50
2025-06-26,NVDA,155.98,156.72,154.00,155.02,198145700.00,0.46
2025-06-26,OXY,42.03,42.76,41.90,42.68,11949000.00,1.74
2025-06-26,PLTR,144.85,148.21,142.91,144.25,69440500.00,0.94
2025-06-26,PPLT,126.10,130.69,125.50,128.86,1039700.00,3.88
2025-06-26,QQQ,543.35,546.67,541.52,546.22,43811400.00,0.94
2025-06-26,QQQM,223.08,224.45,222.34,224.25,2206000.00,0.94
2025-06-26,SMCI,47.06,49.52,46.07,49.27,72397600.00,5.71
2025-06-26,SPY,608.99,612.31,608.37,611.87,78548400.00,0.78
2025-06-26,SPYM,71.86,72.24,71.78,72.19,11291100.00,0.78
2025-06-26,TSLA,324.61,331.05,323.61,325.78,80440900.00,-0.54
2025-06-26,XLK,125.24,125.74,124.74,125.54,11288400.00,0.69
2025-06-27,AAPL,201.89,203.22,200.00,201.08,73188600.00,0.04
2025-06-27,AMZN,219.92,223.30,216.74,223.30,119217100.00,2.85
2025-06-27,AVGO,270.30,271.85,266.88,269.35,27477600.00,-0.30
2025-06-27,BRK-B,485.77,489.68,484.40,485.68,6129300.00,0.13
2025-06-27,GLD,300.03,302.36,299.89,301.22,13301300.00,-1.81
2025-06-27,GOOGL,173.54,178.68,171.73,178.53,108140200.00,2.88
2025-06-27,IGLN.L,64.00,64.00,63.25,63.56,278187.00,-1.59
2025-06-27,JNJ,149.16,150.45,148.18,149.55,10010800.00,0.26
2025-06-27,KMI,28.04,28.26,27.87,28.08,17106100.00,0.29
2025-06-27,META,726.52,735.43,725.86,733.63,18775700.00,1.04
2025-06-27,MSFT,497.55,499.30,493.03,495.94,34539200.00,-0.30
2025-06-27,NDAQ,88.74,89.48,88.30,89.08,5368200.00,0.78
2025-06-27,NUGT,71.42,71.92,69.64,70.67,1627200.00,-7.18
2025-06-27,NVDA,156.04,158.71,155.26,157.75,263234500.00,1.76
2025-06-27,OXY,42.82,42.83,41.86,42.13,20707000.00,-1.29
2025-06-27,PLTR,144.87,144.97,130.54,130.74,202598600.00,-9.37
2025-06-27,PPLT,121.19,123.09,120.63,122.01,737500.00,-5.32
2025-06-27,QQQ,547.26,549.99,544.54,548.09,57577100.00,0.34
2025-06-27,QQQM,224.65,225.81,223.59,225.03,2310100.00,0.35
2025-06-27,SMCI,49.48,49.97,46.86,47.58,53757300.00,-3.43
2025-06-27,SPY,612.88,616.39,610.83,614.91,86258400.00,0.50
2025-06-27,SPYM,72.11,72.51,71.86,72.32,20132200.00,0.18
2025-06-27,TSLA,324.51,329.34,317.50,323.63,89067000.00,-0.66
2025-06-27,XLK,125.88,126.36,124.82,125.39,12196600.00,-0.12
2025-06-30,AAPL,202.01,207.39,199.26,205.17,91912800.00,2.03
2025-06-30,AMZN,223.52,223.82,219.12,219.39,58887800.00,-1.75
2025-06-30,AVGO,274.73,277.71,272.13,275.65,24708400.00,2.34
2025-06-30,BRK-B,485.90,487.65,483.44,485.77,6384300.00,0.02
2025-06-30,GLD,302.39,304.92,301.95,304.83,8192100.00,1.20
2025-06-30,GOOGL,180.78,181.23,174.58,176.23,63378900.00,-1.29
2025-06-30,IGLN.L,63.95,64.04,63.61,63.87,254710.00,0.49
2025-06-30,JNJ,149.30,150.10,148.68,149.88,9039300.00,0.22
2025-06-30,KMI,28.18,28.66,28.03,28.49,14239900.00,1.46
2025-06-30,META,744.55,747.90,734.25,738.09,15402100.00,0.61
2025-06-30,MSFT,497.04,500.76,495.33,497.41,28369000.00,0.30
2025-06-30,NDAQ,89.30,89.64,88.73,89.42,3731500.00,0.38
2025-06-30,NUGT,71.27,74.53,70.82,74.34,1073800.00,5.19
2025-06-30,NVDA,158.40,158.66,155.96,157.99,194580300.00,0.15
2025-06-30,OXY,41.92,41.97,41.47,41.55,9624100.00,-1.38
2025-06-30,PLTR,137.79,138.88,134.80,136.32,97305600.00,4.27
2025-06-30,PPLT,122.61,123.00,120.10,122.87,501400.00,0.70
2025-06-30,QQQ,551.26,552.80,549.01,551.64,45548700.00,0.65
2025-06-30,QQQM,226.34,226.97,225.44,226.53,4333900.00,0.67
2025-06-30,SMCI,48.70,50.55,48.23,49.01,49238000.00,3.01
2025-06-30,SPY,617.38,619.22,615.04,617.85,92502500.00,0.48
2025-06-30,SPYM,72.62,72.84,72.36,72.69,8301900.00,0.51
2025-06-30,TSLA,319.90,325.58,316.60,317.66,76695100.00,-1.84
2025-06-30,XLK,126.49,126.96,125.88,126.61,13365200.00,0.97
2025-07-01,AAPL,206.67,210.19,206.14,207.82,78788900.00,1.29
2025-07-01,AMZN,219.50,221.88,217.93,220.46,39256800.00,0.49
2025-07-01,AVGO,274.40,274.50,262.66,264.74,28847600.00,-3.96
2025-07-01,BRK-B,485.78,491.09,483.80,489.61,4776000.00,0.79
2025-07-01,GLD,308.56,309.00,307.36,307.55,9335600.00,0.89
2025-07-01,GOOGL,175.74,176.09,173.53,175.84,35904500.00,-0.22
2025-07-01,IGLN.L,64.71,65.22,64.20,64.92,206673.00,1.64
2025-07-01,JNJ,150.13,154.79,149.94,152.99,10896700.00,2.07
2025-07-01,KMI,28.45,28.52,27.24,27.45,18914800.00,-3.65
2025-07-01,META,736.88,737.75,715.37,719.22,13431200.00,-2.56
2025-07-01,MSFT,496.47,498.05,490.98,492.05,19945400.00,-1.08
2025-07-01,NDAQ,89.24,89.43,88.17,88.94,3058400.00,-0.54
2025-07-01,NUGT,77.12,77.25,74.20,74.49,1173700.00,0.20
2025-07-01,NVDA,156.29,157.20,151.49,153.30,213143600.00,-2.97
2025-07-01,OXY,41.60,42.76,41.19,42.39,10608100.00,2.02
2025-07-01,PLTR,135.27,136.32,128.51,130.68,91479700.00,-4.14
2025-07-01,PPLT,123.23,124.00,121.26,123.52,433200.00,0.53
2025-07-01,QQQ,549.73,550.71,544.66,546.99,56166700.00,-0.84
2025-07-01,QQQM,225.74,226.10,223.63,224.55,4690000.00,-0.87
2025-07-01,SMCI,48.24,48.67,46.37,47.20,42243100.00,-3.69
2025-07-01,SPY,616.36,618.83,615.52,617.65,70030100.00,-0.03
2025-07-01,SPYM,72.50,72.79,72.40,72.65,15607400.00,-0.06
2025-07-01,TSLA,298.46,305.89,293.21,300.71,145085700.00,-5.34
2025-07-01,XLK,126.21,126.47,124.62,125.49,15144800.00,-0.88
2025-07-02,AAPL,208.91,213.34,208.14,212.44,67941800.00,2.22
2025-07-02,AMZN,219.73,221.60,219.06,219.92,30894200.00,-0.24
2025-07-02,AVGO,263.99,272.00,262.73,269.90,17582100.00,1.95
2025-07-02,BRK-B,489.43,489.93,478.62,480.48,6707200.00,-1.86
2025-07-02,GLD,308.04,309.40,306.96,309.25,8316400.00,0.55
2025-07-02,GOOGL,175.54,178.86,175.07,178.64,29128900.00,1.59
2025-07-02,IGLN.L,64.74,65.10,64.63,64.92,194789.00,0.00
2025-07-02,JNJ,153.07,153.37,152.16,152.64,5544000.00,-0.23
2025-07-02,KMI,27.45,27.68,27.02,27.62,15597500.00,0.62
2025-07-02,META,715.33,720.30,712.80,713.57,9336700.00,-0.79
2025-07-02,MSFT,489.99,493.50,488.70,491.09,16319600.00,-0.20
2025-07-02,NDAQ,89.04,89.63,88.52,89.52,3767600.00,0.65
2025-07-02,NUGT,75.23,76.39,73.81,76.11,593300.00,2.17
2025-07-02,NVDA,152.98,157.60,152.97,157.25,171224100.00,2.58
2025-07-02,OXY,42.95,43.54,42.30,43.44,8795800.00,2.48
2025-07-02,PLTR,131.47,133.60,130.19,132.12,59732000.00,1.10
2025-07-02,PPLT,126.27,130.64,126.06,130.16,950800.00,5.38
2025-07-02,QQQ,546.16,551.00,546.12,550.80,36538300.00,0.70
2025-07-02,QQQM,224.24,226.23,224.24,226.14,3452400.00,0.71
2025-07-02,SMCI,47.19,48.88,47.07,48.74,27703100.00,3.26
2025-07-02,SPY,617.24,620.49,616.61,620.45,66510400.00,0.45
2025-07-02,SPYM,72.62,72.99,72.53,72.97,14703400.00,0.44
2025-07-02,TSLA,312.63,316.83,303.82,315.65,119483700.00,4.97
2025-07-02,XLK,125.17,126.89,125.08,126.81,11950200.00,1.05
