Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-03-25,GLD,278.78,279.96,278.27,278.47,5090200,0.44
2025-03-26,GLD,278.93,279.02,277.78,278.24,3717500,-0.08
2025-03-27,GLD,280.55,282.07,279.59,281.97,8476300,1.34
2025-03-28,GLD,283.82,284.64,282.86,284.06,9563700,0.74
2025-03-31,GLD,287.53,288.39,285.85,288.14,13925100,1.44
2025-04-01,GLD,288.54,289.13,285.91,287.57,15923600,-0.2
2025-04-02,GLD,288.28,289.03,287.36,288.16,11074800,0.21
2025-04-03,GLD,282.78,289.09,282.45,286.42,20524400,-0.6
2025-04-04,GLD,283.64,284.03,278.02,279.72,21517200,-2.34
2025-04-07,GLD,278.86,280.14,272.58,273.71,19807000,-2.15
2025-04-08,GLD,277.87,278.32,274.24,275.2,12639500,0.54
2025-04-09,GLD,282.22,285.87,281.04,285.38,25342200,3.7
2025-04-10,GLD,288.81,292.86,287.23,292.35,19837800,2.44
2025-04-11,GLD,297.96,299.27,296.81,297.93,21080100,1.91
2025-04-14,GLD,295.54,296.58,294.53,296.23,12427600,-0.57
2025-04-15,GLD,296.93,298.02,296.09,297.78,7924100,0.52
2025-04-16,GLD,304.65,308.06,303.8,307.47,20778100,3.25
2025-04-17,GLD,306.31,307.13,302.73,306.12,18287800,-0.44
2025-04-21,GLD,315.02,316.41,313.95,315.59,20372300,3.09
2025-04-22,GLD,317.49,317.63,310.36,311.11,35242300,-1.42
2025-04-23,GLD,304.18,304.74,300.59,303.65,25421500,-2.4
2025-04-24,GLD,306.98,308.5,304.71,308.07,10845000,1.46
2025-04-25,GLD,301.78,305.37,301.01,304.73,10691600,-1.08
2025-04-28,GLD,304.15,309.11,302.97,309.07,9375500,1.42
2025-04-29,GLD,305.81,306.95,304.0,306.06,6852100,-0.97
2025-04-30,GLD,304.61,306.07,303.44,303.77,8331900,-0.75
2025-05-01,GLD,297.41,297.94,295.32,297.46,14969100,-2.08
2025-05-02,GLD,300.17,300.85,297.03,297.98,8678400,0.17
2025-05-05,GLD,305.92,307.65,304.68,306.88,8924000,2.99
2025-05-06,GLD,313.12,315.62,311.4,315.48,11445300,2.8
2025-05-07,GLD,312.1,313.26,310.08,310.75,7888300,-1.5
2025-05-08,GLD,309.76,310.48,303.05,304.63,11927600,-1.97
2025-05-09,GLD,307.79,308.57,306.01,306.84,6913100,0.73
2025-05-12,GLD,298.33,299.47,296.82,298.19,14375900,-2.82
2025-05-13,GLD,299.02,300.3,297.24,299.46,10233600,0.43
2025-05-14,GLD,293.67,294.8,291.96,293.16,14800600,-2.1
2025-05-15,GLD,294.1,297.9,293.75,297.84,13497700,1.6
2025-05-16,GLD,292.62,294.58,291.78,294.24,14173000,-1.21
2025-05-19,GLD,297.85,298.58,296.48,298.03,11656300,1.29
2025-05-20,GLD,298.35,303.68,298.3,303.58,12851000,1.86
2025-05-21,GLD,304.55,306.46,303.67,305.82,12414500,0.74
2025-05-22,GLD,305.09,305.28,302.1,303.11,9704200,-0.89
2025-05-23,GLD,308.86,310.25,307.47,309.75,13339500,2.19
2025-05-27,GLD,303.81,304.88,302.74,304.5,9578500,-1.69
2025-05-28,GLD,304.64,304.99,303.06,303.81,8803300,-0.23
2025-05-29,GLD,305.74,306.89,304.46,305.61,9487900,0.59
2025-05-30,GLD,303.64,304.02,301.5,303.6,9553300,-0.66
2025-06-02,GLD,309.21,311.72,308.72,311.67,13593200,2.66
2025-06-03,GLD,309.56,309.56,307.15,308.91,9315100,-0.89
2025-06-04,GLD,309.41,311.88,308.74,310.9,7462500,0.64
2025-06-05,GLD,311.24,312.2,307.65,309.33,10817800,-0.5
2025-06-06,GLD,309.09,309.2,305.1,305.18,7787500,-1.34
2025-06-09,GLD,305.39,307.61,305.06,306.62,7159000,0.47
2025-06-10,GLD,308.31,308.6,305.87,306.71,7071700,0.03
2025-06-11,GLD,307.5,308.62,305.85,308.37,9248800,0.54
2025-06-12,GLD,311.74,313.1,311.15,312.2,11531400,1.24
2025-06-13,GLD,317.26,317.6,315.04,316.29,16592900,1.31
2025-06-16,GLD,314.8,314.87,311.65,311.78,12848400,-1.43
2025-06-17,GLD,312.66,313.0,310.12,311.94,8234100,0.05
2025-06-18,GLD,312.89,312.98,309.86,310.26,9370800,-0.54
2025-06-20,GLD,309.33,310.89,309.25,310.13,8794700,-0.04
2025-06-23,GLD,310.34,312.67,310.31,311.08,12687900,0.31
2025-06-24,GLD,305.07,306.34,303.54,306.19,12035200,-1.57
2025-06-25,GLD,305.31,307.36,305.12,307.12,6733200,0.3
2025-06-26,GLD,305.77,307.28,304.86,306.78,6787500,-0.11
2025-06-27,GLD,300.03,302.36,299.89,301.22,13301300,-1.81
2025-06-30,GLD,302.39,304.92,301.95,304.83,8192100,1.2
2025-07-01,GLD,308.56,309.0,307.36,307.55,9335600,0.89
2025-07-02,GLD,308.04,309.4,306.96,309.25,8316400,0.55
2025-07-03,GLD,307.05,307.57,306.15,307.14,5275800,-0.68
2025-07-07,GLD,305.07,307.71,304.53,307.37,7351600,0.07
2025-07-08,GLD,306.3,306.45,302.77,304.16,11840500,-1.04
2025-07-09,GLD,303.58,305.54,303.23,305.52,10644100,0.45
2025-07-10,GLD,306.11,306.51,304.82,306.2,7053700,0.22
2025-07-11,GLD,308.86,310.28,308.52,309.14,9187300,0.96
2025-07-14,GLD,309.07,309.38,307.73,308.01,5772900,-0.37
2025-07-15,GLD,307.73,308.74,305.79,306.73,8149000,-0.42
2025-07-16,GLD,307.11,311.09,305.73,308.26,17693100,0.5
2025-07-17,GLD,305.5,307.67,305.12,307.59,6642300,-0.22
2025-07-18,GLD,309.24,309.37,308.32,308.39,5574300,0.26
2025-07-21,GLD,311.88,313.31,311.61,313.13,10995800,1.54
2025-07-22,GLD,314.48,316.24,313.62,316.1,13691800,0.95
2025-07-23,GLD,314.0,314.96,311.42,312.18,10547500,-1.24
2025-07-24,GLD,309.29,310.99,309.06,310.27,7698800,-0.61
2025-07-25,GLD,307.82,308.31,306.2,307.4,9376400,-0.92
2025-07-28,GLD,306.44,306.58,304.05,305.41,9275400,-0.65
2025-07-29,GLD,305.8,307.03,304.99,306.25,5741100,0.28
2025-07-30,GLD,304.42,304.65,300.96,300.96,13459600,-1.73
2025-07-31,GLD,304.59,304.61,302.86,302.96,8981000,0.66
2025-08-01,GLD,308.61,309.55,307.45,309.11,12843400,2.03
2025-08-04,GLD,310.8,311.74,310.37,310.91,7639000,0.58
2025-08-05,GLD,310.37,312.24,310.22,311.16,6997700,0.08
2025-08-06,GLD,310.32,311.24,309.84,310.5,7418200,-0.21
2025-08-07,GLD,311.72,313.14,310.7,313.12,10891500,0.84
2025-08-08,GLD,312.35,313.53,311.0,313.05,19886800,-0.02
2025-08-11,GLD,308.62,309.66,307.63,308.55,10326700,-1.44
2025-08-12,GLD,308.22,309.31,306.71,308.27,9697400,-0.09
2025-08-13,GLD,309.1,310.39,308.45,309.21,4718600,0.3
2025-08-14,GLD,307.93,308.34,306.52,307.25,5817700,-0.63
2025-08-15,GLD,307.34,308.0,306.87,307.43,5990100,0.06
2025-08-18,GLD,307.79,307.89,306.63,306.95,6150100,-0.16
2025-08-19,GLD,306.76,307.48,305.19,305.27,5029900,-0.55
2025-08-20,GLD,307.54,308.47,307.4,308.36,6515400,1.01
2025-08-21,GLD,307.86,308.15,307.03,307.29,4809000,-0.35
2025-08-22,GLD,306.52,311.02,306.43,310.58,8526500,1.07
2025-08-25,GLD,309.67,310.84,309.67,309.83,4044400,-0.24
2025-08-26,GLD,310.62,312.21,310.31,312.08,11698500,0.73
2025-08-27,GLD,311.39,312.91,310.77,312.71,4320100,0.2
2025-08-28,GLD,313.32,315.08,313.07,315.03,9610200,0.74
2025-08-29,GLD,314.72,318.09,314.64,318.07,15642600,0.96
2025-09-02,GLD,320.82,325.92,320.24,325.59,21247500,2.36
2025-09-03,GLD,327.76,329.45,326.73,328.14,16062200,0.78
2025-09-04,GLD,327.03,327.56,325.35,326.69,11703100,-0.44
2025-09-05,GLD,329.53,331.44,328.93,331.05,16065200,1.33
2025-09-08,GLD,333.66,335.67,333.23,334.82,18617300,1.14
2025-09-09,GLD,337.03,338.31,333.85,334.06,21641900,-0.23
2025-09-10,GLD,335.73,336.5,326.19,335.26,11945700,0.36
2025-09-11,GLD,333.37,335.16,332.97,334.76,9082600,-0.15
2025-09-12,GLD,335.88,336.39,335.23,335.42,9619700,0.2
2025-09-15,GLD,336.31,339.28,336.23,338.91,10569900,1.04
2025-09-16,GLD,340.09,340.88,338.62,339.59,12161500,0.2
2025-09-17,GLD,338.53,341.24,335.52,336.97,16535300,-0.77
2025-09-18,GLD,336.22,336.32,333.81,335.62,14913300,-0.4
2025-09-19,GLD,336.51,339.23,336.31,339.18,14982600,1.06
2025-09-22,GLD,342.75,345.07,341.84,345.05,12386400,1.73
2025-09-23,GLD,348.23,348.75,345.32,346.46,18384000,0.41
2025-09-24,GLD,346.7,346.83,342.14,343.32,12709100,-0.91
2025-09-25,GLD,344.39,345.83,342.47,344.75,12639600,0.42
2025-09-26,GLD,345.83,348.25,345.31,346.74,11698200,0.58
2025-09-29,GLD,351.79,352.83,351.28,352.46,15719600,1.65
2025-09-30,GLD,351.13,355.57,350.87,355.47,13312400,0.85
2025-10-01,GLD,356.17,356.97,354.79,356.03,15573600,0.16
2025-10-02,GLD,358.26,358.67,351.4,354.79,16162100,-0.35
2025-10-03,GLD,357.12,358.14,355.8,357.64,14464000,0.8
2025-10-06,GLD,362.16,365.3,361.37,364.38,17093700,1.88
2025-10-07,GLD,366.51,367.27,364.55,366.26,16836800,0.52
2025-10-08,GLD,371.65,373.57,370.5,372.3,28052300,1.65
2025-10-09,GLD,373.14,373.22,362.83,365.43,33674800,-1.85
2025-10-10,GLD,367.54,370.31,365.44,369.12,24192800,1.01
2025-10-13,GLD,376.5,378.86,375.58,378.09,18514400,2.43
2025-10-14,GLD,378.21,382.38,377.9,380.79,18409600,0.71
2025-10-15,GLD,385.93,387.76,384.59,387.39,20598300,1.73
2025-10-16,GLD,391.15,396.87,390.4,396.45,33621400,2.34
2025-10-17,GLD,397.14,397.28,385.22,388.99,62025000,-1.88
2025-10-20,GLD,397.45,403.3,394.2,403.15,34523000,3.64
2025-10-21,GLD,386.54,388.89,375.65,377.24,54101400,-6.43
2025-10-22,GLD,372.75,378.47,368.93,377.28,30524100,0.01
2025-10-23,GLD,381.46,382.25,378.65,378.79,13695500,0.4
2025-10-24,GLD,378.51,380.77,376.81,377.52,13263800,-0.34
2025-10-27,GLD,371.13,371.59,365.34,367.01,23657600,-2.78
2025-10-28,GLD,361.81,365.3,360.12,364.38,19257600,-0.72
2025-10-29,GLD,369.65,370.08,361.36,363.0,18891800,-0.38
2025-10-30,GLD,365.09,370.36,364.5,370.13,14812800,1.96
2025-10-31,GLD,370.47,370.66,365.5,368.12,11077900,-0.54
2025-11-03,GLD,368.91,370.84,367.54,368.78,7254300,0.18
2025-11-04,GLD,363.48,365.74,361.39,362.32,11540100,-1.75
2025-11-05,GLD,366.39,367.1,364.65,366.51,8357300,1.16
2025-11-06,GLD,367.16,368.18,364.7,366.07,6891100,-0.12
2025-11-07,GLD,367.94,370.42,366.42,368.31,11060400,0.61
2025-11-10,GLD,375.93,378.66,374.78,378.38,13456200,2.73
2025-11-11,GLD,379.98,380.4,376.87,379.87,10753200,0.39
2025-11-12,GLD,380.07,387.46,379.44,385.99,16203700,1.61
2025-11-13,GLD,387.29,388.18,381.21,382.87,15867900,-0.81
2025-11-14,GLD,372.87,378.2,370.89,375.96,15198000,-1.8
2025-11-17,GLD,374.04,375.46,368.52,371.65,13295200,-1.15
2025-11-18,GLD,374.83,375.54,371.62,374.35,7818800,0.73
2025-11-19,GLD,377.78,380.17,373.03,374.96,10980400,0.16
2025-11-20,GLD,375.29,377.69,371.85,374.85,10506500,-0.03
2025-11-21,GLD,374.03,377.23,372.94,374.27,13194600,-0.15
2025-11-24,GLD,374.88,380.28,374.19,380.2,10085300,1.58
2025-11-25,GLD,380.26,382.52,378.06,380.08,10462800,-0.03
2025-11-26,GLD,381.06,383.78,380.46,383.12,9184100,0.8
2025-11-28,GLD,385.98,388.0,384.99,387.88,7175400,1.24
2025-12-01,GLD,390.61,390.7,388.06,389.75,11177100,0.48
2025-12-02,GLD,388.87,388.98,382.91,387.24,8103900,-0.64
2025-12-03,GLD,388.46,390.13,385.83,386.88,7886800,-0.09
2025-12-04,GLD,386.92,388.0,385.4,387.13,6754400,0.06
2025-12-05,GLD,389.12,391.74,386.18,386.44,9449800,-0.18
2025-12-08,GLD,387.02,387.24,384.01,385.42,6822100,-0.26
2025-12-09,GLD,385.62,388.21,385.27,387.4,6358700,0.51
2025-12-10,GLD,385.95,389.76,384.5,389.05,9120500,0.43
2025-12-11,GLD,389.02,394.09,388.5,393.24,11240600,1.08
2025-12-12,GLD,399.16,400.39,391.47,395.44,16792100,0.56
2025-12-15,GLD,397.76,398.71,394.07,395.8,11345000,0.09
2025-12-16,GLD,397.75,398.71,394.59,395.89,9201600,0.02
2025-12-17,GLD,398.08,399.98,397.25,399.29,10456900,0.86
2025-12-18,GLD,398.28,402.21,396.05,398.57,11837600,-0.18
2025-12-19,GLD,397.92,400.63,397.17,399.02,9894800,0.11
2025-12-22,GLD,406.98,408.52,405.72,408.23,14202100,2.31
2025-12-23,GLD,410.3,413.76,407.1,413.64,13193300,1.33
2025-12-24,GLD,412.25,412.63,408.83,411.93,6718400,-0.41
2025-12-26,GLD,416.48,418.45,414.75,416.74,10476200,1.17
2025-12-29,GLD,403.66,403.76,395.33,398.6,20679200,-4.35
2025-12-30,GLD,403.6,403.8,398.56,398.89,10179000,0.07
2025-12-31,GLD,398.6,400.13,395.59,396.31,10194700,-0.65
2026-01-02,GLD,401.62,401.82,396.25,398.28,10372600,0.5
2026-01-05,GLD,406.39,409.72,406.15,408.76,13410600,2.63
2026-01-06,GLD,410.67,413.48,410.31,413.18,11640900,1.08
2026-01-07,GLD,408.63,410.81,406.65,409.23,10589500,-0.96
2026-01-08,GLD,406.97,411.64,406.4,411.49,8705900,0.55
2026-01-09,GLD,413.22,415.29,411.8,414.47,14011200,0.72
2026-01-12,GLD,421.52,425.74,421.52,422.23,20904100,1.87
2026-01-13,GLD,424.59,426.12,420.07,421.63,16681200,-0.14
2026-01-14,GLD,426.03,426.86,422.84,425.94,18305500,1.02
2026-01-15,GLD,423.02,425.06,422.79,423.33,14253200,-0.61
2026-01-16,GLD,422.8,424.8,417.04,421.29,20951600,-0.48
2026-01-20,GLD,436.69,438.14,434.1,437.23,21308100,3.78
2026-01-21,GLD,446.87,448.0,437.11,443.6,38830200,1.46
2026-01-22,GLD,443.84,452.98,443.56,451.79,19251200,1.85
2026-01-23,GLD,454.11,458.75,453.45,458.0,21531900,1.37
2026-01-26,GLD,466.78,469.28,460.36,464.7,34156000,1.46
2026-01-27,GLD,465.07,476.49,463.95,476.1,28386200,2.45
2026-01-28,GLD,483.39,495.88,481.25,494.56,44154600,3.88
2026-01-29,GLD,509.51,509.7,468.51,495.9,69970900,0.27
2026-01-30,GLD,466.25,470.06,430.8,444.95,86593500,-10.27
2026-02-02,GLD,434.01,440.78,422.55,427.13,41626200,-4.0
2026-02-03,GLD,452.63,459.0,448.31,454.29,28703500,6.36
2026-02-04,GLD,462.47,463.1,445.71,453.97,24427900,-0.07
2026-02-05,GLD,444.29,450.9,440.35,441.88,17718100,-2.66
2026-02-06,GLD,450.73,456.93,450.03,455.46,12663900,3.07
2026-02-09,GLD,461.39,467.56,460.85,467.03,12330900,2.54
2026-02-10,GLD,465.96,466.75,459.52,462.4,7861600,-0.99
2026-02-11,GLD,466.0,468.61,462.82,467.63,11209600,1.13
2026-02-12,GLD,464.9,466.38,448.06,451.39,20488800,-3.47
2026-02-13,GLD,459.73,463.84,456.25,462.62,12359300,2.49
2026-02-17,GLD,450.26,451.37,445.53,448.2,10976100,-3.12
2026-02-18,GLD,455.81,460.51,455.32,458.28,10226300,2.25
2026-02-19,GLD,457.34,461.51,456.03,459.56,8411400,0.28
2026-02-20,GLD,463.25,468.62,458.34,468.62,14316300,1.97
2026-02-23,GLD,474.65,481.46,474.61,481.28,17441600,2.7
2026-02-24,GLD,470.09,475.44,469.55,474.61,14147100,-1.39
2026-02-25,GLD,475.74,479.53,472.9,473.42,12954300,-0.25
2026-02-26,GLD,474.95,477.83,442.04,477.48,12375000,0.86
2026-02-27,GLD,480.75,483.9,479.11,483.75,16742600,1.31
2025-01-02,GOOGL,190.65,192.0,187.5,189.43,20370800,
2025-01-03,GOOGL,191.37,193.21,189.98,191.79,18596200,1.25
2025-01-06,GOOGL,193.98,198.22,193.85,196.87,29563600,2.65
2025-01-07,GOOGL,197.11,201.0,194.6,195.49,26487200,-0.7
2025-01-08,GOOGL,192.57,196.29,192.38,193.95,24864800,-0.79
2025-01-10,GOOGL,194.3,196.52,190.31,192.04,26665200,-0.98
2025-01-13,GOOGL,190.07,191.18,187.36,191.01,21823700,-0.54
2025-01-14,GOOGL,191.24,191.98,188.31,189.66,17174900,-0.71
2025-01-15,GOOGL,193.09,196.36,191.86,195.55,21776000,3.11
2025-01-16,GOOGL,194.14,195.48,192.81,192.91,17815400,-1.35
2025-01-17,GOOGL,196.53,197.23,193.75,196.0,27735100,1.6
2025-01-21,GOOGL,199.07,202.29,197.87,198.05,29971300,1.05
2025-01-22,GOOGL,199.06,200.48,197.53,198.37,26200600,0.16
2025-01-23,GOOGL,198.14,200.3,195.2,197.98,26951400,-0.2
2025-01-24,GOOGL,198.1,200.9,198.0,200.21,23877500,1.13
2025-01-27,GOOGL,192.41,196.88,190.73,191.81,41728900,-4.2
2025-01-28,GOOGL,192.75,195.48,190.68,195.3,24157900,1.82
2025-01-29,GOOGL,195.56,196.79,193.43,195.41,18218300,0.06
2025-01-30,GOOGL,198.0,201.4,197.67,200.87,24354700,2.79
2025-01-31,GOOGL,202.0,205.48,201.8,204.02,32001100,1.57
2025-02-03,GOOGL,200.69,203.75,200.1,201.23,27838300,-1.37
2025-02-04,GOOGL,203.39,207.05,202.81,206.38,43856400,2.56
2025-02-05,GOOGL,191.07,192.75,188.03,191.33,70373900,-7.29
2025-02-06,GOOGL,189.5,192.1,188.72,191.6,29297400,0.14
2025-02-07,GOOGL,191.05,191.18,183.24,185.34,49315000,-3.27
2025-02-10,GOOGL,187.35,188.2,185.86,186.47,23105600,0.61
2025-02-11,GOOGL,185.03,186.94,184.28,185.32,21239500,-0.62
2025-02-12,GOOGL,183.22,185.11,181.83,183.61,22072600,-0.92
2025-02-13,GOOGL,184.32,186.28,183.14,186.14,21402500,1.38
2025-02-14,GOOGL,185.06,186.4,184.32,185.23,20448400,-0.49
2025-02-18,GOOGL,185.6,185.96,181.74,183.77,29916700,-0.79
2025-02-19,GOOGL,184.07,185.46,183.59,185.27,19549400,0.82
2025-02-20,GOOGL,184.8,185.31,182.72,184.56,20441500,-0.38
2025-02-21,GOOGL,185.15,185.34,179.08,179.66,35199200,-2.65
2025-02-24,GOOGL,181.99,183.12,178.89,179.25,29854200,-0.23
2025-02-25,GOOGL,178.04,178.74,174.69,175.42,41913400,-2.14
2025-02-26,GOOGL,175.07,176.08,171.58,172.73,35431300,-1.53
2025-02-27,GOOGL,173.99,174.56,167.94,168.5,39991000,-2.45
2025-02-28,GOOGL,168.68,170.61,166.77,170.28,48130600,1.06
2025-03-03,GOOGL,171.93,173.37,165.93,167.01,40770500,-1.92
2025-03-04,GOOGL,166.24,173.29,165.8,170.92,45388000,2.34
2025-03-05,GOOGL,170.52,173.78,169.06,173.02,30954900,1.23
2025-03-06,GOOGL,170.53,174.81,170.5,172.35,28302000,-0.39
2025-03-07,GOOGL,171.26,174.97,170.27,173.86,27385800,0.88
2025-03-10,GOOGL,168.26,168.46,163.69,165.87,43604000,-4.6
2025-03-11,GOOGL,164.91,166.75,161.37,164.04,39587400,-1.1
2025-03-12,GOOGL,166.58,167.64,163.53,167.11,28372400,1.87
2025-03-13,GOOGL,166.04,166.13,162.11,162.76,31756200,-2.6
2025-03-14,GOOGL,163.27,166.49,162.45,165.49,31995900,1.68
2025-03-17,GOOGL,165.03,166.3,163.67,164.29,31184300,-0.73
2025-03-18,GOOGL,163.68,164.25,156.72,160.67,42074800,-2.2
2025-03-19,GOOGL,161.76,165.87,161.0,163.89,34275600,2.0
2025-03-20,GOOGL,161.57,164.89,160.96,162.8,28138500,-0.67
2025-03-21,GOOGL,161.21,164.24,160.89,163.99,36625800,0.73
2025-03-24,GOOGL,167.07,168.32,165.14,167.68,30879100,2.25
2025-03-25,GOOGL,168.98,170.63,168.32,170.56,24174400,1.72
2025-03-26,GOOGL,169.0,169.61,164.84,165.06,28901600,-3.22
2025-03-27,GOOGL,164.63,165.42,162.0,162.24,24508300,-1.71
2025-03-28,GOOGL,160.49,161.82,153.63,154.33,48669300,-4.88
2025-03-31,GOOGL,153.11,155.54,150.66,154.64,54603500,0.2
2025-04-01,GOOGL,153.62,158.1,153.62,157.07,30672900,1.57
2025-04-02,GOOGL,155.15,158.41,154.7,157.04,25041700,-0.02
2025-04-03,GOOGL,151.11,152.78,150.39,150.72,46883400,-4.02
2025-04-04,GOOGL,148.01,151.07,145.38,145.6,62259500,-3.4
2025-04-07,GOOGL,141.55,152.85,140.53,146.75,76794100,0.79
2025-04-08,GOOGL,151.22,152.24,143.03,144.7,52200200,-1.4
2025-04-09,GOOGL,144.42,159.55,143.91,158.71,70406200,9.68
2025-04-10,GOOGL,156.54,157.72,149.93,152.82,48022000,-3.71
2025-04-11,GOOGL,152.9,157.67,152.82,157.14,33636200,2.83
2025-04-14,GOOGL,160.0,161.72,157.56,159.07,30333000,1.23
2025-04-15,GOOGL,159.13,159.65,155.21,156.31,27551500,-1.74
2025-04-16,GOOGL,153.1,155.89,151.51,153.33,28187400,-1.91
2025-04-17,GOOGL,154.29,154.68,148.5,151.16,33046600,-1.42
2025-04-21,GOOGL,148.88,148.95,146.1,147.67,26049100,-2.31
2025-04-22,GOOGL,148.89,152.19,148.54,151.47,26971800,2.57
2025-04-23,GOOGL,155.61,157.53,153.81,155.35,31128800,2.56
2025-04-24,GOOGL,156.15,159.59,155.79,159.28,45894000,2.53
2025-04-25,GOOGL,165.07,166.1,161.04,161.96,56034000,1.68
2025-04-28,GOOGL,162.43,163.15,158.6,160.61,29745800,-0.83
2025-04-29,GOOGL,160.32,160.74,157.52,160.16,26809000,-0.28
2025-04-30,GOOGL,157.98,159.27,155.4,158.8,34981100,-0.85
2025-05-01,GOOGL,160.45,161.95,158.91,161.3,30203200,1.57
2025-05-02,GOOGL,163.41,164.97,161.87,164.03,25715000,1.69
2025-05-05,GOOGL,163.0,165.39,162.72,164.21,21341800,0.11
2025-05-06,GOOGL,162.17,164.8,161.19,163.23,21277200,-0.6
2025-05-07,GOOGL,164.08,165.0,147.84,151.38,127490100,-7.26
2025-05-08,GOOGL,155.0,155.93,152.9,154.28,57498700,1.92
2025-05-09,GOOGL,154.17,155.05,152.2,152.75,32435300,-0.99
2025-05-12,GOOGL,157.49,159.1,156.25,158.46,44138800,3.74
2025-05-13,GOOGL,158.79,160.57,156.16,159.53,42382100,0.68
2025-05-14,GOOGL,159.96,167.0,159.61,165.37,48755900,3.66
2025-05-15,GOOGL,165.84,166.21,162.37,163.96,33146700,-0.85
2025-05-16,GOOGL,167.73,169.35,165.62,166.19,42846900,1.36
2025-05-19,GOOGL,164.51,166.64,164.22,166.54,30426100,0.21
2025-05-20,GOOGL,166.43,168.5,162.9,163.98,46607700,-1.54
2025-05-21,GOOGL,163.69,173.14,163.56,168.56,73416000,2.79
2025-05-22,GOOGL,171.85,176.77,170.71,170.87,74864400,1.37
2025-05-23,GOOGL,169.06,169.96,167.89,168.47,35211400,-1.4
2025-05-27,GOOGL,170.16,173.17,170.0,172.9,37995700,2.63
2025-05-28,GOOGL,173.16,175.27,171.91,172.36,34784000,-0.31
2025-05-29,GOOGL,174.0,174.42,170.63,171.86,29317300,-0.29
2025-05-30,GOOGL,171.35,172.21,167.44,171.74,52639900,-0.07
2025-06-02,GOOGL,167.84,169.87,167.39,169.03,38612300,-1.58
2025-06-03,GOOGL,167.49,168.48,165.28,166.18,45084900,-1.69
2025-06-04,GOOGL,166.74,168.22,166.36,168.05,26900800,1.13
2025-06-05,GOOGL,170.34,170.93,167.59,168.21,36379100,0.1
2025-06-06,GOOGL,170.83,174.5,170.83,173.68,35731800,3.25
2025-06-09,GOOGL,174.54,176.47,174.37,176.09,28935900,1.39
2025-06-10,GOOGL,176.2,181.11,174.91,178.6,61766100,1.43
2025-06-11,GOOGL,179.77,180.37,176.75,177.35,31646800,-0.7
2025-06-12,GOOGL,176.18,176.72,174.75,175.7,20941900,-0.93
2025-06-13,GOOGL,172.44,177.13,172.39,174.67,27663100,-0.59
2025-06-16,GOOGL,174.73,176.94,174.65,176.77,27389200,1.2
2025-06-17,GOOGL,175.7,177.36,174.58,175.95,24973000,-0.46
2025-06-18,GOOGL,176.01,176.56,173.2,173.32,28707500,-1.49
2025-06-20,GOOGL,173.95,174.34,165.46,166.64,75659900,-3.85
2025-06-23,GOOGL,166.27,167.34,162.0,165.19,57671000,-0.87
2025-06-24,GOOGL,166.92,168.22,166.13,166.77,40524300,0.96
2025-06-25,GOOGL,167.63,172.36,167.55,170.68,35479000,2.34
2025-06-26,GOOGL,172.43,173.69,169.94,173.54,31796700,1.68
2025-06-27,GOOGL,173.54,178.68,171.73,178.53,108140200,2.88
2025-06-30,GOOGL,180.78,181.23,174.58,176.23,63378900,-1.29
2025-07-01,GOOGL,175.74,176.09,173.53,175.84,35904500,-0.22
2025-07-02,GOOGL,175.54,178.86,175.07,178.64,29128900,1.59
2025-07-03,GOOGL,178.5,179.67,177.05,179.53,21689700,0.5
2025-07-07,GOOGL,179.06,179.3,175.68,176.79,34175600,-1.53
2025-07-08,GOOGL,177.85,177.95,172.81,174.36,40442500,-1.37
2025-07-09,GOOGL,175.25,179.44,172.77,176.62,43025600,1.3
2025-07-10,GOOGL,175.63,178.43,174.38,177.62,29252400,0.57
2025-07-11,GOOGL,176.79,181.43,176.48,180.19,34282900,1.45
2025-07-14,GOOGL,181.01,183.67,179.68,181.56,32536600,0.76
2025-07-15,GOOGL,182.81,184.22,181.6,182.0,33448300,0.24
2025-07-16,GOOGL,183.24,184.33,182.03,182.97,33104200,0.53
2025-07-17,GOOGL,182.14,184.06,180.48,183.58,31992600,0.33
2025-07-18,GOOGL,185.4,186.42,183.71,185.06,34014500,0.81
2025-07-21,GOOGL,186.25,190.29,186.15,190.1,45803100,2.72
2025-07-22,GOOGL,191.5,191.65,187.46,191.34,44660200,0.65
2025-07-23,GOOGL,191.5,192.53,189.18,190.23,58681900,-0.58
2025-07-24,GOOGL,197.03,197.95,191.0,192.17,74881700,1.02
2025-07-25,GOOGL,191.98,194.33,191.26,193.18,39785900,0.53
2025-07-28,GOOGL,193.65,194.05,190.84,192.58,38139500,-0.31
2025-07-29,GOOGL,192.43,195.92,192.08,195.75,41389200,1.65
2025-07-30,GOOGL,195.6,197.6,194.69,196.53,32445400,0.4
2025-07-31,GOOGL,195.71,195.99,191.09,191.9,51329200,-2.36
2025-08-01,GOOGL,189.03,190.83,187.82,189.13,34832200,-1.44
2025-08-04,GOOGL,190.29,195.27,190.12,195.04,31547400,3.12
2025-08-05,GOOGL,194.71,197.86,193.89,194.67,31602300,-0.19
2025-08-06,GOOGL,194.5,196.63,193.67,196.09,21562900,0.73
2025-08-07,GOOGL,197.06,197.54,194.33,196.52,26321800,0.22
2025-08-08,GOOGL,197.22,202.61,197.17,201.42,39161800,2.49
2025-08-11,GOOGL,200.94,201.48,199.07,201.0,25832400,-0.21
